问答题：
"What are growth factors in bacteriology?","什么是细菌生长因子？<br>Organic compounds that a cell must have for growth but cannot synthesize itself.<br>细胞生长所必需但自身不能合成的有机化合物。","病源与免疫 细菌 细菌生理学 生长需求 问答题"
"What is a pyrogen?","什么是致热源？<br>A polysaccharide product that can cause an increase in body temperature (fever reaction).<br>一种可引起体温升高（发热反应）的多糖类产物。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"
"What is an antibiotic?","什么是抗生素？<br>A microbial product that can inhibit or kill other microorganisms.<br>一种由微生物产生，可抑制或杀灭其他微生物的产物。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"
"What is a bacteriocin?","什么是细菌素？<br>A factor that inhibits or kills closely related species or different strains of the same species.<br>一种可抑制或杀死近缘物种或同种不同菌株的因子。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"
"What is the growth rate constant (k) in bacteriology and how is it related to doubling time (td)?","什么是细菌学的生长速率常数（k）及其与倍增时间（td）的关系？<br>It is a measure of the growth rate during the exponential phase. It can be estimated using the formula k ≈ 0.693 / td.<br>它是在指数期衡量生长速率的指标，可通过公式 k ≈ 0.693 / td 估算。","病源与免疫 细菌 细菌生理学 生长速度 问答题"
"What is the function of invasive enzymes produced by bacteria?","细菌产生的侵袭性酶的功能是什么？<br>Invasive enzymes promote the invasion and diffusion of bacteria into host tissues.<br>侵袭性酶促进细菌侵入和扩散到宿主组织中。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"
"What are the arguments for and against classifying viruses as living organisms?","病毒被归类为生物的赞成和反对观点是什么？<br>Viruses possess genetic, replication, and evolutionary capabilities, but they lack their own metabolic systems and cellular structures, relying entirely on the host's metabolic machinery to replicate.<br>病毒具有遗传、复制与进化能力，但无自身代谢系统、无细胞结构，需依赖宿主代谢体系完成复制。","病源与免疫 病毒 病毒基础概念 问答题"
"What are the functions of a viral capsid?","病毒衣壳的功能是什么？<br>The functions of a viral capsid are: ① to protect the nucleic acid, ② to participate in adsorption, and ③ to determine antigenicity.<br>病毒衣壳的功能是：①保护核酸、②参与吸附、③决定抗原性。","病源与免疫 病毒 基本结构 问答题"
"Describe the structure and significance of a viral envelope.","描述病毒包膜的结构和意义。<br>A viral envelope is derived from the host membrane and contains glycoproteins (spikes), channel proteins, and matrix/tegument proteins. Its significance is that it aids in immune evasion and allows the virus to be released via budding.<br>病毒包膜来源于宿主膜，包含糖蛋白（刺突）、通道蛋白以及基质蛋白/被膜等。其意义在于包膜有利于免疫逃逸，并常通过出芽方式释放。","病源与免疫 病毒 基本结构 问答题"
"What are the two main types of viral proteins and their examples?","病毒蛋白的两种主要类型及其例子是什么？<br>The two main types are: 1. Structural proteins, such as capsid proteins, envelope glycoproteins, spikes, and matrix proteins. 2. Non-structural proteins, such as replication-related enzymes (e.g., reverse transcriptase) and regulatory proteins.<br>两种主要类型是：1. 结构蛋白，如衣壳蛋白、包膜糖蛋白、刺突蛋白、基质蛋白等。2. 非结构蛋白，如复制相关酶（如逆转录酶）、调控蛋白等。","病源与免疫 病毒 化学组成 问答题"
"How does viral attachment determine tissue tropism and host range?","病毒附着如何决定组织嗜性和宿主范围？<br>Viral attachment determines tissue tropism and host range through the specific recognition and binding between a viral attachment protein (VAP) on the virus and a specific receptor on the host cell surface.<br>病毒附着通过病毒表面的病毒附着蛋白（VAP）与宿主细胞表面的特异性受体之间的识别和结合来决定组织嗜性和宿主范围。","病源与免疫 病毒 病毒复制周期 问答题"
"Where does biosynthesis typically occur for DNA and RNA viruses?","DNA病毒和RNA病毒的生物合成通常发生在何处？<br>Most DNA viruses replicate in the cell nucleus (with the exception of poxviruses, which replicate in the cytoplasm), whereas most RNA viruses replicate in the cytoplasm.<br>大多数DNA病毒在细胞核中复制（痘病毒例外，在胞质中），而大多数RNA病毒在胞质中复制。","病源与免疫 病毒 病毒复制周期 问答题"
"Describe the biosynthesis process of a retrovirus like HIV.","描述像HIV这样的逆转录病毒的生物合成过程。<br>In a retrovirus, the RNA genome is reverse-transcribed into DNA by the enzyme reverse transcriptase. This viral DNA then integrates into the host's chromosome, becoming a provirus. The provirus is subsequently transcribed and translated by the host cell's machinery to produce new viral components.<br>在逆转录病毒中，RNA基因组被逆转录酶逆转录成DNA。此病毒DNA随后整合到宿主的染色体中，成为前病毒。前病毒继而被宿主细胞的机制转录和翻译，以产生新的病毒组分。","病源与免疫 病毒 病毒复制周期 问答题"
"Where and how does viral assembly occur?","病毒的装配在何处以及如何发生？<br>Assembly for DNA viruses (except poxviruses) occurs in the nucleus. For RNA viruses and poxviruses, it occurs in the cytoplasm. The process can happen in two ways: either an empty procapsid is formed first and then filled with the genome, or the capsid proteins assemble around the genome (common for helical symmetry).<br>DNA病毒（除痘病毒外）的装配发生在细胞核；RNA病毒和痘病毒的装配则在胞质。装配方式有两种：先形成空衣壳（procapsid），然后基因组进入；或者围绕基因组进行装配（螺旋对称型）。","病源与免疫 病毒 病毒复制周期 问答题"
"What is the difference between an active and a latent viral infection?","活跃病毒感染和潜伏病毒感染有何区别？<br>An active infection involves immediate replication of the virus, leading to the production of new virions and release through lysis or budding. A latent infection occurs when the viral genome integrates into the host genome or exists as an episome, remaining dormant. It can be reactivated later, as seen with herpesviruses.<br>活跃感染涉及病毒的立即复制，导致新病毒体的产生并通过裂解或出芽释放。潜伏感染是指病毒基因组整合到宿主基因组中或以附加体的形式存在，保持休眠状态。它可以在以后被重新激活，如疱疹病毒。","病源与免疫 病毒 病毒复制周期 问答题"
"What is viral interference and what are its mechanisms?","什么是病毒干扰及其机制？<br>Viral interference is the inhibition of one virus's replication by another when they co-infect the same host cell. Its mechanisms include: ① blocking host cell receptors, preventing subsequent viral adsorption/penetration; ② competing for replication materials (e.g., enzymes, nucleotides); and ③ inducing the production of interferon, which inhibits viral replication.<br>病毒干扰是两种病毒同时感染同一宿主细胞时，一种病毒抑制另一种病毒复制的现象。其机制包括：①阻断宿主细胞受体，抑制后续病毒的吸附/穿入；②争夺复制材料（如酶、核苷酸等）；③诱导产生干扰素，抑制病毒复制。","病源与免疫 病毒 异常复制与相互作用 问答题"
"What is the significance of viral interference?","病毒干扰的意义是什么？<br>Advantages: It can inhibit viral replication, promote recovery from infection, and is the principle behind using attenuated or inactivated vaccines to interfere with virulent strains. Disadvantages: When multiple vaccines are administered concurrently, they might interfere with each other, reducing their efficacy.<br>优势：可以抑制病毒复制、促进感染康复；可用减毒或灭活疫苗干扰毒力株感染。劣势：多种疫苗并用时可能相互干扰、降低效力。","病源与免疫 病毒 异常复制与相互作用 问答题"
