问答题：
"What are growth factors in bacteriology?","什么是细菌生长因子？<br>Organic compounds that a cell must have for growth but cannot synthesize itself.<br>细胞生长所必需但自身不能合成的有机化合物。","病源与免疫 细菌 细菌生理学 生长需求 问答题"
"What is a pyrogen?","什么是致热源？<br>A polysaccharide product that can cause an increase in body temperature (fever reaction).<br>一种可引起体温升高（发热反应）的多糖类产物。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"
"What is an antibiotic?","什么是抗生素？<br>A microbial product that can inhibit or kill other microorganisms.<br>一种由微生物产生，可抑制或杀灭其他微生物的产物。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"
"What is a bacteriocin?","什么是细菌素？<br>A factor that inhibits or kills closely related species or different strains of the same species.<br>一种可抑制或杀死近缘物种或同种不同菌株的因子。","病源与免疫 细菌 细菌生理学 医学重要产物 问答题"

填空题：
"In a natural environment, an {{c1::open system}} is where nutrients are continuously replenished and wastes are removed, whereas in a lab setting (e.g., {{c1::agar plates}}, {{c1::broth tubes}}), a {{c1::closed system}} is where nutrients are gradually depleted and wastes accumulate.","在自然环境中，{{开放系统}}指营养持续补充、废物被清除的环境；而在实验室中（如{{固体平板}}、{{液体培养基}}），{{封闭系统}}指营养逐渐耗尽、废物不被移除的环境。","病源与免疫 细菌 细菌生理学 开放与封闭系统 填空题"
"The main applications of bacterial culture in clinical and research settings are {{c1::pathogenic diagnosis}}, {{c1::microbiological research}}, and the preparation of biological products like {{c1::vaccines}}, {{c1::antigens}}, and {{c1::toxoids}}.","细菌培养在临床和科研中的主要应用包括{{病原学诊断}}、{{微生物学研究}}以及制备生物制品，如{{疫苗}}、{{抗原}}和{{类毒素}}。","病源与免疫 细菌 细菌生理学 开放与封闭系统 填空题"
"The five basic nutritional requirements for bacterial growth are {{c1::Water}}, {{c1::Carbon source}}, {{c1::Nitrogen source}}, {{c1::Inorganic salts}}, and {{c1::Growth factors}}.","细菌生长的五大基本营养需求是{{水}}、{{碳源}}、{{氮源}}、{{无机盐}}和{{生长因子}}。","病源与免疫 细菌 细菌生理学 生长需求 填空题"
"Based on their optimal pH for growth, bacteria are classified as {{c1::Neutrophiles}} (pH 6.0–8.0), {{c1::Acidophiles}} (pH \< 5.5), and {{c1::Alkaliphiles}} (pH \> 10.5).","根据最适生长pH值，细菌可分为{{中性菌}}（pH 6.0–8.0）、{{嗜酸菌}}（pH \< 5.5）和{{嗜碱菌}}（pH \> 10.5）。","病源与免疫 细菌 细菌生理学 生长需求 填空题"
"Based on their optimal temperature for growth, bacteria are classified as {{c1::Psychrophiles}} (20–30 °C), {{c1::Mesophiles}} (30–37 °C), and {{c1::Thermophiles}} (50–60 °C).","根据最适生长温度，细菌可分为{{嗜冷菌}}（20–30 °C）、{{中温菌}}（30–37 °C）和{{嗜热菌}}（50–60 °C）。","病源与免疫 细菌 细菌生理学 生长需求 填空题"
"The mode of reproduction for bacteria is asexual, through a process called {{c1::binary fission}}, where one cell divides into two daughter cells.","细菌的繁殖方式为无性繁殖，通过{{二分裂}}的方式，即一个细胞分裂为两个子细胞。","病源与免疫 细菌 细菌生理学 繁殖方式 填空题"
"The time required for a cell to complete one binary fission is called the {{c1::Generation time}} or {{c1::Doubling time (td)}}.","单个细胞完成一次二分裂所需的时间称为{{倍增时间}}或{{世代时间 (td)}}。","病源与免疫 细菌 细菌生理学 生长速度 填空题"
"The generation time for most bacteria like {{c1::Escherichia coli}} is {{c1::20–30 min}}, while for slow-growing bacteria like {{c1::Mycobacterium tuberculosis}}, it can be as long as {{c1::18–20 h}}.","大多数细菌如{{大肠杆菌}}的世代时间约为{{20–30分钟}}，而生长缓慢的细菌如{{结核分枝杆菌}}的世代时间可长达{{18–20小时}}。","病源与免疫 细菌 细菌生理学 生长速度 填空题"
"A {{c1::growth curve}} is generated in a {{c1::batch culture}}, which is a {{c1::closed system}}, by plotting the number of viable cells per mL against time.","{{生长曲线}}是在{{批量培养}}（一种{{封闭系统}}）中，通过定期计数每毫升可存活细胞数并对时间作图而得到的。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"The typical bacterial growth curve consists of four distinct phases in order: {{c1::Lag phase}}, {{c1::Exponential (Log) phase}}, {{c1::Stationary phase}}, and {{c1::Death (Decline) phase}}.","典型的细菌生长曲线依次包含四个不同的时期：{{迟滞期}}、{{对数期（指数期）}}、{{稳定期}}和{{衰亡期}}。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"In the {{c1::Lag phase}} of the growth curve, cells do not divide immediately, their growth rate is approximately {{c1::zero}}, and they are actively synthesizing proteins and enzymes for division.","在生长曲线的{{迟滞期}}，细菌不立即分裂，增长速率约等于{{零}}，细胞延长并合成蛋白质与分裂相关酶。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"The {{c1::Exponential/Log phase}} is characterized by a {{c1::constant}} growth rate, and bacteria exhibit their typical biological properties, such as {{c1::staining}}, {{c1::shapes}}, {{c1::chemical reactions}}, and {{c1::sensitivity to antimicrobial agents}}.","{{对数期（指数期）}}的特点是细菌以{{恒定}}速率分裂，并展现出典型的生物学特性，如{{染色特征}}、{{形态}}、{{化学反应}}以及{{对抗生素的敏感性}}。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"During the {{c1::Stationary phase}}, the total number of viable cells remains constant as the division rate equals the death rate. Bacteria may produce metabolites such as {{c1::spores}}, {{c1::exotoxins}}, and {{c1::antibiotics}}.","在{{稳定期}}，活菌总数基本恒定，因为分裂速率约等于死亡速率。此阶段细菌可能产生{{孢子}}、{{外毒素}}、{{抗生素}}等代谢物。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"The {{c1::Death/Decline phase}} is marked by an exponential {{c1::decrease}} in the number of viable cells, with a {{c1::negative}} growth rate, and cells may undergo lysis or appear in abnormal forms.","{{衰亡期}}的特征是活菌数呈指数级{{下降}}，增长速率为{{负值}}，细胞可能发生崩解或出现异常形态。","病源与免疫 细菌 细菌生理学 生长曲线 填空题"
"{{c1::Catabolism}} is the metabolic process that {{c1::releases energy}} by breaking down molecules, while {{c1::Anabolism}} is the process that {{c1::consumes energy}} to synthesize cellular components.","{{异化作用}}是通过分解代谢{{释放能量}}的过程，而{{同化作用}}是消耗能量以{{合成细胞组分}}的过程。","病源与免疫 细菌 细菌生理学 异化与同化 填空题"
"Medically important anabolic products from bacteria include {{c1::Pyrogen}}, {{c1::Toxins}} (Exotoxin and Endotoxin), {{c1::Invasive enzyme}}, {{c1::Antibiotic}}, {{c1::Bacteriocin}}, {{c1::Vitamin}}, and {{c1::Pigment}}.","医学上重要的细菌合成产物包括{{致热源}}、{{毒素}}（外毒素、内毒素）、{{侵袭性酶}}、{{抗生素}}、{{细菌素}}、{{维生素}}和{{色素}}。","病源与免疫 细菌 细菌生理学 医学重要产物 填空题"
